index,citizen_density,cop_density,legitimacy,active_threshold,cv
1953,0.51875,0.056406250000000005,0.23703125000000003,0.18359375,1.9710368199532502
1954,0.51875,0.056406250000000005,0.55796875,0.46484375,0
1955,0.51875,0.07046875000000001,0.23703125000000003,0.46484375,3.0988335792841406
1956,0.55625,0.056406250000000005,0.23703125000000003,0.46484375,2.5532015834999697
1957,0.55625,0.07046875000000001,0.55796875,0.46484375,0
1958,0.55625,0.07046875000000001,0.23703125000000003,0.18359375,2.4378543861335125
1959,0.55625,0.07046875000000001,0.23703125000000003,0.46484375,2.2319367681305105
1960,0.5687500000000001,0.022656250000000003,0.26171875,0.23984375000000002,0.33673442164536965
1961,0.5062500000000001,0.022656250000000003,0.26171875,0.23984375000000002,1.1468381983604503
1962,0.5687500000000001,0.08171875,0.26171875,0.23984375000000002,2.7083116939189664
1963,0.5687500000000001,0.022656250000000003,0.7307812499999999,0.23984375000000002,0.9557217500864166
1964,0.5687500000000001,0.022656250000000003,0.26171875,0.18359375,0.7331162343682616
1965,0.5687500000000001,0.08171875,0.7307812499999999,0.18359375,2.693756787938224
1966,0.5062500000000001,0.022656250000000003,0.7307812499999999,0.18359375,1.4771601491071946
1967,0.5062500000000001,0.08171875,0.26171875,0.18359375,4.774824176438825
1968,0.5062500000000001,0.08171875,0.7307812499999999,0.23984375000000002,7.497854478594408
1969,0.5062500000000001,0.08171875,0.7307812499999999,0.18359375,3.2304246724473282
1970,0.76875,0.06765625,0.65671875,0.46484375,0
1971,0.70625,0.06765625,0.65671875,0.46484375,0
1972,0.76875,0.03671875,0.65671875,0.46484375,0
1973,0.76875,0.06765625,0.33578125000000003,0.46484375,2.5939751152241532
1974,0.76875,0.06765625,0.65671875,0.40859375,0
1975,0.76875,0.03671875,0.33578125000000003,0.40859375,1.533117831610972
1976,0.70625,0.06765625,0.33578125000000003,0.40859375,3.834551409434306
1977,0.70625,0.03671875,0.65671875,0.40859375,0
1978,0.70625,0.03671875,0.33578125000000003,0.46484375,1.9349516515135121
1979,0.70625,0.03671875,0.33578125000000003,0.40859375,1.9336482110427733
1980,0.66875,0.04515625000000001,0.45921875,0.12734375,1.434619521149596
1981,0.6062500000000001,0.04515625000000001,0.45921875,0.12734375,1.6349162778525261
1982,0.66875,0.01421875,0.45921875,0.12734375,0.13460297780068564
1983,0.66875,0.04515625000000001,0.92828125,0.12734375,0
1984,0.66875,0.04515625000000001,0.45921875,0.29609375,2.036341301123559
1985,0.66875,0.01421875,0.92828125,0.29609375,0
1986,0.6062500000000001,0.04515625000000001,0.92828125,0.29609375,0
1987,0.6062500000000001,0.01421875,0.45921875,0.29609375,0.39457156034649227
1988,0.6062500000000001,0.01421875,0.92828125,0.12734375,0
1989,0.6062500000000001,0.01421875,0.92828125,0.29609375,0
1990,0.46875,0.09015625000000001,0.85421875,0.35234375,0
1991,0.40625,0.09015625000000001,0.85421875,0.35234375,0
1992,0.46875,0.05921875000000001,0.85421875,0.35234375,0
1993,0.46875,0.09015625000000001,0.53328125,0.35234375,3.0481287881109758
1994,0.46875,0.09015625000000001,0.85421875,0.07109375000000001,3.0481287881109758
1995,0.46875,0.05921875000000001,0.53328125,0.07109375000000001,1.9893634293748075
1996,0.40625,0.09015625000000001,0.53328125,0.07109375000000001,3.1688898601741173
1997,0.40625,0.05921875000000001,0.85421875,0.07109375000000001,2.8948432073936248
1998,0.40625,0.05921875000000001,0.53328125,0.35234375,1.766519688450201
1999,0.40625,0.05921875000000001,0.53328125,0.07109375000000001,2.915726092764557
2000,0.49375,0.01703125,0.40984375,0.49296875,1.1332855633460104
2001,0.68125,0.01703125,0.40984375,0.49296875,1.1793076419988147
2002,0.49375,0.07609375,0.40984375,0.49296875,4.426294071559276
2003,0.49375,0.01703125,0.7801562500000001,0.49296875,0
2004,0.49375,0.01703125,0.40984375,0.21171875,0.9517100478596341
2005,0.49375,0.07609375,0.7801562500000001,0.21171875,0
2006,0.68125,0.01703125,0.7801562500000001,0.21171875,0.8527942191396584
2007,0.68125,0.07609375,0.40984375,0.21171875,4.508040723852956
2008,0.68125,0.07609375,0.7801562500000001,0.49296875,0
2009,0.68125,0.07609375,0.7801562500000001,0.21171875,0
2010,0.6937500000000001,0.06203125000000001,0.8048437500000001,0.26796875000000003,0
2011,0.48125,0.06203125000000001,0.8048437500000001,0.26796875000000003,0
2012,0.6937500000000001,0.031093750000000003,0.8048437500000001,0.26796875000000003,0
2013,0.6937500000000001,0.06203125000000001,0.38515625000000003,0.26796875000000003,2.1171501555497203
2014,0.6937500000000001,0.06203125000000001,0.8048437500000001,0.43671875,0
2015,0.6937500000000001,0.031093750000000003,0.38515625000000003,0.43671875,1.9109411659783069
2016,0.48125,0.06203125000000001,0.38515625000000003,0.43671875,3.5266171618007647
2017,0.48125,0.031093750000000003,0.8048437500000001,0.43671875,0
2018,0.48125,0.031093750000000003,0.38515625000000003,0.26796875000000003,1.8670098456886046
2019,0.48125,0.031093750000000003,0.38515625000000003,0.43671875,1.705843190360418
2020,0.7937500000000001,0.039531250000000004,0.21234375,0.38046875,1.6680879800527084
2021,0.58125,0.039531250000000004,0.21234375,0.38046875,1.7098487339094102
2022,0.7937500000000001,0.05359375000000001,0.21234375,0.38046875,1.669226678185447
2023,0.7937500000000001,0.039531250000000004,0.9776562500000001,0.38046875,0
2024,0.7937500000000001,0.039531250000000004,0.21234375,0.32421875,1.4699115964027734
2025,0.7937500000000001,0.05359375000000001,0.9776562500000001,0.32421875,0
2026,0.58125,0.039531250000000004,0.9776562500000001,0.32421875,0
2027,0.58125,0.05359375000000001,0.21234375,0.32421875,2.515360354789819
2028,0.58125,0.05359375000000001,0.9776562500000001,0.38046875,0
2029,0.58125,0.05359375000000001,0.9776562500000001,0.32421875,0
2030,0.59375,0.08453125,0.6073437500000001,0.15546875,2.973163583506664
2031,0.78125,0.08453125,0.6073437500000001,0.15546875,2.373269762521799
2032,0.59375,0.09859375000000001,0.6073437500000001,0.15546875,2.2471103556556917
2033,0.59375,0.08453125,0.5826562500000001,0.15546875,3.080540665412639
2034,0.59375,0.08453125,0.6073437500000001,0.09921875,4.390938825934085
2035,0.59375,0.09859375000000001,0.5826562500000001,0.09921875,3.170824090444195
2036,0.78125,0.08453125,0.5826562500000001,0.09921875,2.6935579641001803
2037,0.78125,0.09859375000000001,0.6073437500000001,0.09921875,2.233857869147806
2038,0.78125,0.09859375000000001,0.5826562500000001,0.15546875,4.0641424826899915
2039,0.78125,0.09859375000000001,0.5826562500000001,0.09921875,3.0318802854176776
2040,0.5437500000000001,0.05078125000000001,0.90359375,0.09921875,0
2041,0.7312500000000001,0.05078125000000001,0.90359375,0.09921875,0
2042,0.5437500000000001,0.06484375,0.90359375,0.09921875,0
2043,0.5437500000000001,0.05078125000000001,0.87890625,0.09921875,2.2820869378880393
2044,0.5437500000000001,0.05078125000000001,0.90359375,0.38046875,0
2045,0.5437500000000001,0.06484375,0.87890625,0.38046875,0
2046,0.7312500000000001,0.05078125000000001,0.87890625,0.38046875,0
2047,0.7312500000000001,0.06484375,0.90359375,0.38046875,0
2048,0.7312500000000001,0.06484375,0.87890625,0.09921875,4.232054454522252
2049,0.7312500000000001,0.06484375,0.87890625,0.38046875,0
2050,0.74375,0.09578125,0.50859375,0.32421875,2.681066730217879
2051,0.53125,0.09578125,0.50859375,0.32421875,2.8518396922555063
2052,0.74375,0.01984375,0.50859375,0.32421875,1.4492933562494337
2053,0.74375,0.09578125,0.48390625000000004,0.32421875,3.59171529700985
2054,0.74375,0.09578125,0.50859375,0.15546875,4.5857272884788625
2055,0.74375,0.01984375,0.48390625000000004,0.15546875,0.24209041767727585
2056,0.53125,0.09578125,0.48390625000000004,0.15546875,3.2927183691590525
2057,0.53125,0.01984375,0.50859375,0.15546875,0.5026846082717166
2058,0.53125,0.01984375,0.48390625000000004,0.32421875,1.3906788255531592
2059,0.53125,0.01984375,0.48390625000000004,0.15546875,0.41936786357889105
2060,0.64375,0.02828125,0.70609375,0.21171875,1.627009969690149
2061,0.43125,0.02828125,0.70609375,0.21171875,1.2421255816720247
2062,0.64375,0.042343750000000006,0.70609375,0.21171875,1.8371480265038873
2063,0.64375,0.02828125,0.68140625,0.21171875,1.4918898109532153
2064,0.64375,0.02828125,0.70609375,0.26796875000000003,1.38059763475895
2065,0.64375,0.042343750000000006,0.68140625,0.26796875000000003,1.9153569455188233
2066,0.43125,0.02828125,0.68140625,0.26796875000000003,0.9592184608176465
2067,0.43125,0.042343750000000006,0.70609375,0.26796875000000003,2.2072238635259387
2068,0.43125,0.042343750000000006,0.68140625,0.21171875,1.9370287498232615
2069,0.43125,0.042343750000000006,0.68140625,0.26796875000000003,1.8669101652040712
2070,0.44375000000000003,0.07328125,0.31109375,0.43671875,1.725706955848844
2071,0.6312500000000001,0.07328125,0.31109375,0.43671875,2.40137837842292
2072,0.44375000000000003,0.08734375,0.31109375,0.43671875,2.0814581116611643
2073,0.44375000000000003,0.07328125,0.28640625000000003,0.43671875,2.9141442681374365
2074,0.44375000000000003,0.07328125,0.31109375,0.49296875,2.490138967850574
2075,0.44375000000000003,0.08734375,0.28640625000000003,0.49296875,2.933318331794823
2076,0.6312500000000001,0.07328125,0.28640625000000003,0.49296875,3.939867035221558
2077,0.6312500000000001,0.08734375,0.31109375,0.49296875,3.0539699856526634
2078,0.6312500000000001,0.08734375,0.28640625000000003,0.43671875,2.084853438826369
2079,0.6312500000000001,0.08734375,0.28640625000000003,0.49296875,3.5457221005771795
2080,0.43125,0.031093750000000003,0.82953125,0.11328125,1.8042169307541889
2081,0.5687500000000001,0.031093750000000003,0.82953125,0.11328125,1.572892709714706
2082,0.43125,0.01703125,0.82953125,0.11328125,1.0816703478084657
2083,0.43125,0.031093750000000003,0.40984375,0.11328125,1.7151438572166413
2084,0.43125,0.031093750000000003,0.82953125,0.25390625,0
2085,0.43125,0.01703125,0.40984375,0.25390625,1.4697355083244148
2086,0.5687500000000001,0.031093750000000003,0.40984375,0.25390625,1.4785285262943337
2087,0.5687500000000001,0.01703125,0.82953125,0.25390625,0
2088,0.5687500000000001,0.01703125,0.40984375,0.11328125,0.21647279202156416
2089,0.5687500000000001,0.01703125,0.40984375,0.25390625,0.3575086727036078
2090,0.6312500000000001,0.07609375,0.43453125000000004,0.33828125,1.9314530322721821
2091,0.76875,0.07609375,0.43453125000000004,0.33828125,2.3787523838732048
2092,0.6312500000000001,0.06203125000000001,0.43453125000000004,0.33828125,3.982090139265527
2093,0.6312500000000001,0.07609375,0.8048437500000001,0.33828125,0
2094,0.6312500000000001,0.07609375,0.43453125000000004,0.47890625,4.974190814336112
2095,0.6312500000000001,0.06203125000000001,0.8048437500000001,0.47890625,0
2096,0.76875,0.07609375,0.8048437500000001,0.47890625,0
2097,0.76875,0.06203125000000001,0.43453125000000004,0.47890625,2.0478619790714183
2098,0.76875,0.06203125000000001,0.8048437500000001,0.33828125,0
2099,0.76875,0.06203125000000001,0.8048437500000001,0.47890625,0
2100,0.7312500000000001,0.05359375000000001,0.63203125,0.22578125,1.7944548436233854
2101,0.66875,0.05359375000000001,0.63203125,0.22578125,2.91930026579012
2102,0.7312500000000001,0.08453125,0.63203125,0.22578125,3.8054989687280307
2103,0.7312500000000001,0.05359375000000001,0.21234375,0.22578125,1.9164053767388398
2104,0.7312500000000001,0.05359375000000001,0.63203125,0.36640625,7.105986877623015
2105,0.7312500000000001,0.08453125,0.21234375,0.36640625,4.544891069443638
2106,0.66875,0.05359375000000001,0.21234375,0.36640625,2.103627370928764
2107,0.66875,0.08453125,0.63203125,0.36640625,0
2108,0.66875,0.08453125,0.21234375,0.22578125,3.848516702408578
2109,0.66875,0.08453125,0.21234375,0.36640625,4.769745462844863
2110,0.53125,0.09859375000000001,0.23703125000000003,0.45078125,2.9062150668612747
2111,0.46875,0.09859375000000001,0.23703125000000003,0.45078125,2.170914850271358
2112,0.53125,0.039531250000000004,0.23703125000000003,0.45078125,1.9896397676230229
2113,0.53125,0.09859375000000001,0.6073437500000001,0.45078125,0
2114,0.53125,0.09859375000000001,0.23703125000000003,0.14140625,4.859890616849182
2115,0.53125,0.039531250000000004,0.6073437500000001,0.14140625,1.6314118399503283
2116,0.46875,0.09859375000000001,0.6073437500000001,0.14140625,2.1077046546132245
2117,0.46875,0.039531250000000004,0.23703125000000003,0.14140625,1.8004510259115394
2118,0.46875,0.039531250000000004,0.6073437500000001,0.45078125,0
2119,0.46875,0.039531250000000004,0.6073437500000001,0.14140625,1.9557768483434068
2120,0.58125,0.042343750000000006,0.53328125,0.39453125,1.5454703663174776
2121,0.41875,0.042343750000000006,0.53328125,0.39453125,3.3340839659803914
2122,0.58125,0.02828125,0.53328125,0.39453125,1.2740803634471796
2123,0.58125,0.042343750000000006,0.31109375,0.39453125,1.7693417980015722
2124,0.58125,0.042343750000000006,0.53328125,0.31015625,1.9358374387392605
2125,0.58125,0.02828125,0.31109375,0.31015625,1.5585004693344806
2126,0.41875,0.042343750000000006,0.31109375,0.31015625,2.1656336034851718
2127,0.41875,0.02828125,0.53328125,0.31015625,1.714603407449607
2128,0.41875,0.02828125,0.31109375,0.39453125,1.9783539204544027
2129,0.41875,0.02828125,0.31109375,0.31015625,1.7428907616539462
2130,0.78125,0.08734375,0.92828125,0.16953125000000002,0
2131,0.61875,0.08734375,0.92828125,0.16953125000000002,0
2132,0.78125,0.07328125,0.92828125,0.16953125000000002,0
2133,0.78125,0.08734375,0.70609375,0.16953125000000002,4.87361205269903
2134,0.78125,0.08734375,0.92828125,0.08515625,0
2135,0.78125,0.07328125,0.70609375,0.08515625,4.158195401185139
2136,0.61875,0.08734375,0.70609375,0.08515625,2.105056753690152
2137,0.61875,0.07328125,0.92828125,0.08515625,0
2138,0.61875,0.07328125,0.70609375,0.16953125000000002,3.565585719341267
2139,0.61875,0.07328125,0.70609375,0.08515625,4.293323307351795
2140,0.68125,0.01984375,0.33578125000000003,0.28203125,0.7786045193561961
2141,0.71875,0.01984375,0.33578125000000003,0.28203125,0.4279581084404824
2142,0.68125,0.09578125,0.33578125000000003,0.28203125,2.875734717063599
2143,0.68125,0.01984375,0.50859375,0.28203125,0.8987452259555901
2144,0.68125,0.01984375,0.33578125000000003,0.19765625000000003,0.25544164403566266
2145,0.68125,0.09578125,0.50859375,0.19765625000000003,2.063353033916944
2146,0.71875,0.01984375,0.50859375,0.19765625000000003,0.30308691534069726
2147,0.71875,0.09578125,0.33578125000000003,0.19765625000000003,4.459298405904086
2148,0.71875,0.09578125,0.50859375,0.28203125,2.460741751879174
2149,0.71875,0.09578125,0.50859375,0.19765625000000003,2.617725610369828
2150,0.48125,0.06484375,0.7307812499999999,0.057031250000000006,2.473862875241231
2151,0.51875,0.06484375,0.7307812499999999,0.057031250000000006,2.3410669235588646
2152,0.48125,0.05078125000000001,0.7307812499999999,0.057031250000000006,1.6700253846442772
2153,0.48125,0.06484375,0.90359375,0.057031250000000006,5.038345586373253
2154,0.48125,0.06484375,0.7307812499999999,0.42265625,0
2155,0.48125,0.05078125000000001,0.90359375,0.42265625,0
2156,0.51875,0.06484375,0.90359375,0.42265625,0
2157,0.51875,0.05078125000000001,0.7307812499999999,0.42265625,0
2158,0.51875,0.05078125000000001,0.90359375,0.057031250000000006,2.9813481505873023
2159,0.51875,0.05078125000000001,0.90359375,0.42265625,0
2160,0.45625000000000004,0.047968750000000004,0.38515625000000003,0.19765625000000003,1.9921285722289719
2161,0.7937500000000001,0.047968750000000004,0.38515625000000003,0.19765625000000003,1.4716952549369369
2162,0.45625000000000004,0.033906250000000006,0.38515625000000003,0.19765625000000003,1.2355791236688807
2163,0.45625000000000004,0.047968750000000004,0.36046875,0.19765625000000003,2.1779884107282204
2164,0.45625000000000004,0.047968750000000004,0.38515625000000003,0.28203125,1.9587643243921244
2165,0.45625000000000004,0.033906250000000006,0.36046875,0.28203125,2.0732012770246326
2166,0.7937500000000001,0.047968750000000004,0.36046875,0.28203125,1.483034826106507
2167,0.7937500000000001,0.033906250000000006,0.38515625000000003,0.28203125,1.466521121931859
2168,0.7937500000000001,0.033906250000000006,0.36046875,0.19765625000000003,1.1869329768486936
2169,0.7937500000000001,0.033906250000000006,0.36046875,0.28203125,0.87234775032054
2170,0.65625,0.09296875,0.7801562500000001,0.42265625,0
2171,0.59375,0.09296875,0.7801562500000001,0.42265625,0
2172,0.65625,0.07890625,0.7801562500000001,0.42265625,0
2173,0.65625,0.09296875,0.7554687500000001,0.42265625,0
2174,0.65625,0.09296875,0.7801562500000001,0.057031250000000006,3.4760127948852206
2175,0.65625,0.07890625,0.7554687500000001,0.057031250000000006,4.483698433128436
2176,0.59375,0.09296875,0.7554687500000001,0.057031250000000006,2.2272109872151846
2177,0.59375,0.07890625,0.7801562500000001,0.057031250000000006,2.431313641242802
2178,0.59375,0.07890625,0.7554687500000001,0.42265625,0
2179,0.59375,0.07890625,0.7554687500000001,0.057031250000000006,3.0427845572484826
2180,0.7562500000000001,0.025468750000000002,0.5826562500000001,0.08515625,0.3582065511279734
2181,0.49375,0.025468750000000002,0.5826562500000001,0.08515625,1.0120186440869645
2182,0.7562500000000001,0.056406250000000005,0.5826562500000001,0.08515625,1.3134853803686573
