citizen_density,cop_density,cop_vision,citizen_vision,legitimacy,max_jail_term,active_threshold,Active
0.8578125000000001,0.09578125,3.34375,4.65625,0.50765625,4.171875,0.10390625,737
0.8578125000000001,0.09578125,3.34375,4.65625,0.66078125,12.328125,0.10390625,83
0.8578125000000001,0.09578125,3.34375,4.65625,0.66078125,4.171875,0.07578125000000001,621
0.8578125000000001,0.047968750000000004,3.90625,5.21875,0.50765625,12.328125,0.07578125000000001,595
0.6703125,0.09578125,3.90625,5.21875,0.50765625,12.328125,0.07578125000000001,106
0.6703125,0.047968750000000004,3.34375,5.21875,0.50765625,12.328125,0.07578125000000001,599
0.6703125,0.047968750000000004,3.90625,4.65625,0.50765625,12.328125,0.07578125000000001,500
0.6703125,0.047968750000000004,3.90625,5.21875,0.66078125,12.328125,0.07578125000000001,337
0.6703125,0.047968750000000004,3.90625,5.21875,0.50765625,4.171875,0.07578125000000001,675
0.6703125,0.047968750000000004,3.90625,5.21875,0.50765625,12.328125,0.10390625,262
0.6703125,0.047968750000000004,3.90625,5.21875,0.50765625,12.328125,0.07578125000000001,407
0.7828125,0.02828125,4.84375,3.15625,0.53828125,11.421875,0.14140625,634
0.7453125,0.02828125,4.84375,3.15625,0.53828125,11.421875,0.14140625,608
0.7828125,0.025468750000000002,4.84375,3.15625,0.53828125,11.421875,0.14140625,609
0.7828125,0.02828125,2.40625,3.15625,0.53828125,11.421875,0.14140625,562
0.7828125,0.02828125,4.84375,6.71875,0.53828125,11.421875,0.14140625,594
0.7828125,0.02828125,4.84375,3.15625,0.63015625,11.421875,0.14140625,619
0.7828125,0.02828125,4.84375,3.15625,0.53828125,19.578125,0.14140625,296
0.7828125,0.02828125,4.84375,3.15625,0.53828125,11.421875,0.18828125,370
0.7828125,0.025468750000000002,2.40625,6.71875,0.63015625,19.578125,0.18828125,328
0.7453125,0.02828125,2.40625,6.71875,0.63015625,19.578125,0.18828125,141
0.7453125,0.025468750000000002,4.84375,6.71875,0.63015625,19.578125,0.18828125,167
0.7453125,0.025468750000000002,2.40625,3.15625,0.63015625,19.578125,0.18828125,280
0.7453125,0.025468750000000002,2.40625,6.71875,0.53828125,19.578125,0.18828125,312
0.7453125,0.025468750000000002,2.40625,6.71875,0.63015625,11.421875,0.18828125,412
0.7453125,0.025468750000000002,2.40625,6.71875,0.63015625,19.578125,0.14140625,295
0.7453125,0.025468750000000002,2.40625,6.71875,0.63015625,19.578125,0.18828125,247
0.6328125,0.07328125,1.84375,6.15625,0.7832812499999999,25.921875,0.06640625,9
0.8953125,0.07328125,1.84375,6.15625,0.7832812499999999,25.921875,0.06640625,121
0.6328125,0.07046875000000001,1.84375,6.15625,0.7832812499999999,25.921875,0.06640625,125
0.6328125,0.07328125,5.40625,6.15625,0.7832812499999999,25.921875,0.06640625,224
0.6328125,0.07328125,1.84375,3.71875,0.7832812499999999,25.921875,0.06640625,87
0.6328125,0.07328125,1.84375,6.15625,0.87515625,25.921875,0.06640625,64
0.6328125,0.07328125,1.84375,6.15625,0.7832812499999999,5.078125,0.06640625,335
0.6328125,0.07328125,1.84375,6.15625,0.7832812499999999,25.921875,0.11328125000000001,51
0.6328125,0.07046875000000001,5.40625,3.71875,0.87515625,5.078125,0.11328125000000001,1
0.8953125,0.07328125,5.40625,3.71875,0.87515625,5.078125,0.11328125000000001,1
0.8953125,0.07046875000000001,1.84375,3.71875,0.87515625,5.078125,0.11328125000000001,17
0.8953125,0.07046875000000001,5.40625,6.15625,0.87515625,5.078125,0.11328125000000001,1
0.8953125,0.07046875000000001,5.40625,3.71875,0.7832812499999999,5.078125,0.11328125000000001,300
0.8953125,0.07046875000000001,5.40625,3.71875,0.87515625,25.921875,0.11328125000000001,5
0.8953125,0.07046875000000001,5.40625,3.71875,0.87515625,5.078125,0.06640625,253
0.8953125,0.07046875000000001,5.40625,3.71875,0.87515625,5.078125,0.11328125000000001,6
0.6234375,0.031093750000000003,5.78125,1.84375,0.7067187500000001,3.265625,0.08984375,536
0.7359375,0.031093750000000003,5.78125,1.84375,0.7067187500000001,3.265625,0.08984375,710
0.6234375,0.056406250000000005,5.78125,1.84375,0.7067187500000001,3.265625,0.08984375,504
0.6234375,0.031093750000000003,1.84375,1.84375,0.7067187500000001,3.265625,0.08984375,608
0.6234375,0.031093750000000003,5.78125,3.90625,0.7067187500000001,3.265625,0.08984375,600
0.6234375,0.031093750000000003,5.78125,1.84375,0.79859375,3.265625,0.08984375,471
0.6234375,0.031093750000000003,5.78125,1.84375,0.7067187500000001,25.921875,0.08984375,260
0.6234375,0.031093750000000003,5.78125,1.84375,0.7067187500000001,3.265625,0.09921875000000001,571
0.6234375,0.056406250000000005,1.84375,3.90625,0.79859375,25.921875,0.09921875000000001,64
0.7359375,0.031093750000000003,1.84375,3.90625,0.79859375,25.921875,0.09921875000000001,206
0.7359375,0.056406250000000005,5.78125,3.90625,0.79859375,25.921875,0.09921875000000001,8
0.7359375,0.056406250000000005,1.84375,1.84375,0.79859375,25.921875,0.09921875000000001,84
0.7359375,0.056406250000000005,1.84375,3.90625,0.7067187500000001,25.921875,0.09921875000000001,72
0.7359375,0.056406250000000005,1.84375,3.90625,0.79859375,3.265625,0.09921875000000001,404
0.7359375,0.056406250000000005,1.84375,3.90625,0.79859375,25.921875,0.08984375,105
0.7359375,0.056406250000000005,1.84375,3.90625,0.79859375,25.921875,0.09921875000000001,89
0.7734375,0.07609375,2.78125,4.84375,0.95171875,17.765625,0.16484375,0
0.8859375,0.07609375,2.78125,4.84375,0.95171875,17.765625,0.16484375,0
0.7734375,0.01140625,2.78125,4.84375,0.95171875,17.765625,0.16484375,0
0.7734375,0.07609375,4.84375,4.84375,0.95171875,17.765625,0.16484375,0
0.7734375,0.07609375,2.78125,6.90625,0.95171875,17.765625,0.16484375,0
0.7734375,0.07609375,2.78125,4.84375,0.55359375,17.765625,0.16484375,64
0.7734375,0.07609375,2.78125,4.84375,0.95171875,11.421875,0.16484375,0
0.7734375,0.07609375,2.78125,4.84375,0.95171875,17.765625,0.17421875000000003,0
0.7734375,0.01140625,4.84375,6.90625,0.55359375,11.421875,0.17421875000000003,610
0.8859375,0.07609375,4.84375,6.90625,0.55359375,11.421875,0.17421875000000003,7
0.8859375,0.01140625,2.78125,6.90625,0.55359375,11.421875,0.17421875000000003,770
0.8859375,0.01140625,4.84375,4.84375,0.55359375,11.421875,0.17421875000000003,765
0.8859375,0.01140625,4.84375,6.90625,0.95171875,11.421875,0.17421875000000003,0
0.8859375,0.01140625,4.84375,6.90625,0.55359375,17.765625,0.17421875000000003,703
0.8859375,0.01140625,4.84375,6.90625,0.55359375,11.421875,0.16484375,770
0.8859375,0.01140625,4.84375,6.90625,0.55359375,11.421875,0.17421875000000003,782
0.8484375,0.05359375000000001,4.28125,3.34375,0.82921875,25.015625,0.05234375,120
0.8109375,0.05359375000000001,4.28125,3.34375,0.82921875,25.015625,0.05234375,117
0.8484375,0.033906250000000006,4.28125,3.34375,0.82921875,25.015625,0.05234375,276
0.8484375,0.05359375000000001,6.34375,3.34375,0.82921875,25.015625,0.05234375,48
0.8484375,0.05359375000000001,4.28125,5.40625,0.82921875,25.015625,0.05234375,147
0.8484375,0.05359375000000001,4.28125,3.34375,0.6760937499999999,25.015625,0.05234375,131
0.8484375,0.05359375000000001,4.28125,3.34375,0.82921875,18.671875,0.05234375,121
0.8484375,0.05359375000000001,4.28125,3.34375,0.82921875,25.015625,0.06171875,81
0.8484375,0.033906250000000006,6.34375,5.40625,0.6760937499999999,18.671875,0.06171875,440
0.8109375,0.05359375000000001,6.34375,5.40625,0.6760937499999999,18.671875,0.06171875,273
0.8109375,0.033906250000000006,4.28125,5.40625,0.6760937499999999,18.671875,0.06171875,261
0.8109375,0.033906250000000006,6.34375,3.34375,0.6760937499999999,18.671875,0.06171875,481
0.8109375,0.033906250000000006,6.34375,5.40625,0.82921875,18.671875,0.06171875,275
0.8109375,0.033906250000000006,6.34375,5.40625,0.6760937499999999,25.015625,0.06171875,534
0.8109375,0.033906250000000006,6.34375,5.40625,0.6760937499999999,18.671875,0.05234375,599
0.8109375,0.033906250000000006,6.34375,5.40625,0.6760937499999999,18.671875,0.06171875,589
0.6984375,0.09859375000000001,1.28125,6.34375,0.58421875,10.515625,0.12734375000000003,414
0.6609375,0.09859375000000001,1.28125,6.34375,0.58421875,10.515625,0.12734375000000003,264
0.6984375,0.07890625,1.28125,6.34375,0.58421875,10.515625,0.12734375000000003,434
0.6984375,0.09859375000000001,3.34375,6.34375,0.58421875,10.515625,0.12734375000000003,8
0.6984375,0.09859375000000001,1.28125,2.40625,0.58421875,10.515625,0.12734375000000003,404
0.6984375,0.09859375000000001,1.28125,6.34375,0.92109375,10.515625,0.12734375000000003,0
0.6984375,0.09859375000000001,1.28125,6.34375,0.58421875,4.171875,0.12734375000000003,450
0.6984375,0.09859375000000001,1.28125,6.34375,0.58421875,10.515625,0.13671875,242
0.6984375,0.07890625,3.34375,2.40625,0.92109375,4.171875,0.13671875,0
0.6609375,0.09859375000000001,3.34375,2.40625,0.92109375,4.171875,0.13671875,0
0.6609375,0.07890625,1.28125,2.40625,0.92109375,4.171875,0.13671875,0
0.6609375,0.07890625,3.34375,6.34375,0.92109375,4.171875,0.13671875,0
0.6609375,0.07890625,3.34375,2.40625,0.58421875,4.171875,0.13671875,413
0.6609375,0.07890625,3.34375,2.40625,0.92109375,10.515625,0.13671875,0
0.6609375,0.07890625,3.34375,2.40625,0.92109375,4.171875,0.12734375000000003,0
0.6609375,0.07890625,3.34375,2.40625,0.92109375,4.171875,0.13671875,0
0.7359375,0.042343750000000006,3.53125,5.59375,0.52296875,6.890625,0.07109375000000001,687
0.7734375,0.042343750000000006,3.53125,5.59375,0.52296875,6.890625,0.07109375000000001,772
0.7359375,0.04515625000000001,3.53125,5.59375,0.52296875,6.890625,0.07109375000000001,782
0.7359375,0.042343750000000006,4.09375,5.59375,0.52296875,6.890625,0.07109375000000001,706
0.7359375,0.042343750000000006,3.53125,4.65625,0.52296875,6.890625,0.07109375000000001,746
0.7359375,0.042343750000000006,3.53125,5.59375,0.9823437500000001,6.890625,0.07109375000000001,0
0.7359375,0.042343750000000006,3.53125,5.59375,0.52296875,22.296875,0.07109375000000001,289
0.7359375,0.042343750000000006,3.53125,5.59375,0.52296875,6.890625,0.19296875000000002,425
0.7359375,0.04515625000000001,4.09375,4.65625,0.9823437500000001,22.296875,0.19296875000000002,0
0.7734375,0.042343750000000006,4.09375,4.65625,0.9823437500000001,22.296875,0.19296875000000002,0
0.7734375,0.04515625000000001,3.53125,4.65625,0.9823437500000001,22.296875,0.19296875000000002,0
0.7734375,0.04515625000000001,4.09375,5.59375,0.9823437500000001,22.296875,0.19296875000000002,0
0.7734375,0.04515625000000001,4.09375,4.65625,0.52296875,22.296875,0.19296875000000002,117
0.7734375,0.04515625000000001,4.09375,4.65625,0.9823437500000001,6.890625,0.19296875000000002,0
0.7734375,0.04515625000000001,4.09375,4.65625,0.9823437500000001,22.296875,0.07109375000000001,0
0.7734375,0.04515625000000001,4.09375,4.65625,0.9823437500000001,22.296875,0.19296875000000002,0
0.8859375,0.08734375,6.53125,2.59375,0.76796875,21.390625,0.14609375000000002,11
0.6234375,0.08734375,6.53125,2.59375,0.76796875,21.390625,0.14609375000000002,1
0.8859375,0.09015625000000001,6.53125,2.59375,0.76796875,21.390625,0.14609375000000002,1
0.8859375,0.08734375,1.09375,2.59375,0.76796875,21.390625,0.14609375000000002,198
0.8859375,0.08734375,6.53125,1.65625,0.76796875,21.390625,0.14609375000000002,6
0.8859375,0.08734375,6.53125,2.59375,0.73734375,21.390625,0.14609375000000002,9
0.8859375,0.08734375,6.53125,2.59375,0.76796875,7.796875,0.14609375000000002,5
0.8859375,0.08734375,6.53125,2.59375,0.76796875,21.390625,0.11796875000000001,7
0.8859375,0.09015625000000001,1.09375,1.65625,0.73734375,7.796875,0.11796875000000001,502
0.6234375,0.08734375,1.09375,1.65625,0.73734375,7.796875,0.11796875000000001,216
0.6234375,0.09015625000000001,6.53125,1.65625,0.73734375,7.796875,0.11796875000000001,8
0.6234375,0.09015625000000001,1.09375,2.59375,0.73734375,7.796875,0.11796875000000001,229
0.6234375,0.09015625000000001,1.09375,1.65625,0.76796875,7.796875,0.11796875000000001,211
0.6234375,0.09015625000000001,1.09375,1.65625,0.73734375,21.390625,0.11796875000000001,167
0.6234375,0.09015625000000001,1.09375,1.65625,0.73734375,7.796875,0.14609375000000002,242
0.6234375,0.09015625000000001,1.09375,1.65625,0.73734375,7.796875,0.11796875000000001,249
0.8109375,0.01984375,2.03125,4.09375,0.8904687499999999,28.640625,0.10859375000000002,2
0.6984375,0.01984375,2.03125,4.09375,0.8904687499999999,28.640625,0.10859375000000002,4
0.8109375,0.06765625,2.03125,4.09375,0.8904687499999999,28.640625,0.10859375000000002,0
0.8109375,0.01984375,2.59375,4.09375,0.8904687499999999,28.640625,0.10859375000000002,5
0.8109375,0.01984375,2.03125,3.15625,0.8904687499999999,28.640625,0.10859375000000002,4
0.8109375,0.01984375,2.03125,4.09375,0.61484375,28.640625,0.10859375000000002,569
0.8109375,0.01984375,2.03125,4.09375,0.8904687499999999,29.546875,0.10859375000000002,1
0.8109375,0.01984375,2.03125,4.09375,0.8904687499999999,28.640625,0.15546875000000002,0
0.8109375,0.06765625,2.59375,3.15625,0.61484375,29.546875,0.15546875000000002,50
0.6984375,0.01984375,2.59375,3.15625,0.61484375,29.546875,0.15546875000000002,239
0.6984375,0.06765625,2.03125,3.15625,0.61484375,29.546875,0.15546875000000002,65
0.6984375,0.06765625,2.59375,4.09375,0.61484375,29.546875,0.15546875000000002,55
0.6984375,0.06765625,2.59375,3.15625,0.8904687499999999,29.546875,0.15546875000000002,0
0.6984375,0.06765625,2.59375,3.15625,0.61484375,28.640625,0.15546875000000002,60
0.6984375,0.06765625,2.59375,3.15625,0.61484375,29.546875,0.10859375000000002,73
0.6984375,0.06765625,2.59375,3.15625,0.61484375,29.546875,0.15546875000000002,42
0.6609375,0.06484375,5.03125,1.09375,0.64546875,14.140625,0.18359375,32
0.8484375,0.06484375,5.03125,1.09375,0.64546875,14.140625,0.18359375,93
0.6609375,0.022656250000000003,5.03125,1.09375,0.64546875,14.140625,0.18359375,227
0.6609375,0.06484375,5.59375,1.09375,0.64546875,14.140625,0.18359375,35
0.6609375,0.06484375,5.03125,6.15625,0.64546875,14.140625,0.18359375,19
0.6609375,0.06484375,5.03125,1.09375,0.85984375,14.140625,0.18359375,0
0.6609375,0.06484375,5.03125,1.09375,0.64546875,15.046875,0.18359375,27
0.6609375,0.06484375,5.03125,1.09375,0.64546875,14.140625,0.08046875,169
0.6609375,0.022656250000000003,5.59375,6.15625,0.85984375,15.046875,0.08046875,121
0.8484375,0.06484375,5.59375,6.15625,0.85984375,15.046875,0.08046875,3
0.8484375,0.022656250000000003,5.03125,6.15625,0.85984375,15.046875,0.08046875,330
0.8484375,0.022656250000000003,5.59375,1.09375,0.85984375,15.046875,0.08046875,324
0.8484375,0.022656250000000003,5.59375,6.15625,0.64546875,15.046875,0.08046875,799
0.8484375,0.022656250000000003,5.59375,6.15625,0.85984375,14.140625,0.08046875,242
0.8484375,0.022656250000000003,5.59375,6.15625,0.85984375,15.046875,0.18359375,0
0.8484375,0.022656250000000003,5.59375,6.15625,0.85984375,15.046875,0.08046875,196
0.6421875,0.047968750000000004,2.40625,2.96875,0.9823437500000001,8.703125,0.08046875,0
0.7546875,0.047968750000000004,2.40625,2.96875,0.9823437500000001,8.703125,0.08046875,0
0.6421875,0.05078125000000001,2.40625,2.96875,0.9823437500000001,8.703125,0.08046875,0
0.6421875,0.047968750000000004,3.71875,2.96875,0.9823437500000001,8.703125,0.08046875,0
0.6421875,0.047968750000000004,2.40625,5.78125,0.9823437500000001,8.703125,0.08046875,0
0.6421875,0.047968750000000004,2.40625,2.96875,0.76796875,8.703125,0.08046875,370
0.6421875,0.047968750000000004,2.40625,2.96875,0.9823437500000001,5.984375,0.08046875,0
0.6421875,0.047968750000000004,2.40625,2.96875,0.9823437500000001,8.703125,0.14609375000000002,0
0.6421875,0.05078125000000001,3.71875,5.78125,0.76796875,5.984375,0.14609375000000002,129
0.7546875,0.047968750000000004,3.71875,5.78125,0.76796875,5.984375,0.14609375000000002,166
0.7546875,0.05078125000000001,2.40625,5.78125,0.76796875,5.984375,0.14609375000000002,175
0.7546875,0.05078125000000001,3.71875,2.96875,0.76796875,5.984375,0.14609375000000002,174
0.7546875,0.05078125000000001,3.71875,5.78125,0.9823437500000001,5.984375,0.14609375000000002,0
0.7546875,0.05078125000000001,3.71875,5.78125,0.76796875,8.703125,0.14609375000000002,56
0.7546875,0.05078125000000001,3.71875,5.78125,0.76796875,5.984375,0.08046875,529
0.7546875,0.05078125000000001,3.71875,5.78125,0.76796875,5.984375,0.14609375000000002,81
0.7921875,0.09296875,5.40625,5.96875,0.73734375,23.203125,0.15546875000000002,0
0.6046874999999999,0.09296875,5.40625,5.96875,0.73734375,23.203125,0.15546875000000002,0
0.7921875,0.09578125,5.40625,5.96875,0.73734375,23.203125,0.15546875000000002,0
0.7921875,0.09296875,6.71875,5.96875,0.73734375,23.203125,0.15546875000000002,0
0.7921875,0.09296875,5.40625,2.78125,0.73734375,23.203125,0.15546875000000002,8
0.7921875,0.09296875,5.40625,5.96875,0.52296875,23.203125,0.15546875000000002,1
0.7921875,0.09296875,5.40625,5.96875,0.73734375,20.484375,0.15546875000000002,0
0.7921875,0.09296875,5.40625,5.96875,0.73734375,23.203125,0.07109375000000001,1
0.7921875,0.09578125,6.71875,2.78125,0.52296875,20.484375,0.07109375000000001,12
0.6046874999999999,0.09296875,6.71875,2.78125,0.52296875,20.484375,0.07109375000000001,10
0.6046874999999999,0.09578125,5.40625,2.78125,0.52296875,20.484375,0.07109375000000001,17
0.6046874999999999,0.09578125,6.71875,5.96875,0.52296875,20.484375,0.07109375000000001,2
0.6046874999999999,0.09578125,6.71875,2.78125,0.73734375,20.484375,0.07109375000000001,5
0.6046874999999999,0.09578125,6.71875,2.78125,0.52296875,23.203125,0.07109375000000001,6
0.6046874999999999,0.09578125,6.71875,2.78125,0.52296875,20.484375,0.15546875000000002,11
0.6046874999999999,0.09578125,6.71875,2.78125,0.52296875,20.484375,0.07109375000000001,14
0.8671875,0.025468750000000002,3.90625,1.46875,0.61484375,15.953125,0.11796875000000001,550
0.6796875,0.025468750000000002,3.90625,1.46875,0.61484375,15.953125,0.11796875000000001,334
0.8671875,0.07328125,3.90625,1.46875,0.61484375,15.953125,0.11796875000000001,196
0.8671875,0.025468750000000002,5.21875,1.46875,0.61484375,15.953125,0.11796875000000001,667
0.8671875,0.025468750000000002,3.90625,1.28125,0.61484375,15.953125,0.11796875000000001,576
0.8671875,0.025468750000000002,3.90625,1.46875,0.64546875,15.953125,0.11796875000000001,521
0.8671875,0.025468750000000002,3.90625,1.46875,0.61484375,13.234375,0.11796875000000001,680
0.8671875,0.025468750000000002,3.90625,1.46875,0.61484375,15.953125,0.18359375,297
0.8671875,0.07328125,5.21875,1.28125,0.64546875,13.234375,0.18359375,45
0.6796875,0.025468750000000002,5.21875,1.28125,0.64546875,13.234375,0.18359375,261
0.6796875,0.07328125,3.90625,1.28125,0.64546875,13.234375,0.18359375,38
0.6796875,0.07328125,5.21875,1.46875,0.64546875,13.234375,0.18359375,23
0.6796875,0.07328125,5.21875,1.28125,0.61484375,13.234375,0.18359375,44
0.6796875,0.07328125,5.21875,1.28125,0.64546875,15.953125,0.18359375,22
0.6796875,0.07328125,5.21875,1.28125,0.64546875,13.234375,0.11796875000000001,69
0.6796875,0.07328125,5.21875,1.28125,0.64546875,13.234375,0.18359375,23
0.7171875,0.07046875000000001,6.90625,4.46875,0.85984375,1.453125,0.19296875000000002,0
0.8296875,0.07046875000000001,6.90625,4.46875,0.85984375,1.453125,0.19296875000000002,0
0.7171875,0.02828125,6.90625,4.46875,0.85984375,1.453125,0.19296875000000002,0
0.7171875,0.07046875000000001,2.21875,4.46875,0.85984375,1.453125,0.19296875000000002,0
0.7171875,0.07046875000000001,6.90625,4.28125,0.85984375,1.453125,0.19296875000000002,0
0.7171875,0.07046875000000001,6.90625,4.46875,0.8904687499999999,1.453125,0.19296875000000002,0
0.7171875,0.07046875000000001,6.90625,4.46875,0.85984375,27.734375,0.19296875000000002,0
0.7171875,0.07046875000000001,6.90625,4.46875,0.85984375,1.453125,0.10859375000000002,3
0.7171875,0.02828125,2.21875,4.28125,0.8904687499999999,27.734375,0.10859375000000002,4
0.8296875,0.07046875000000001,2.21875,4.28125,0.8904687499999999,27.734375,0.10859375000000002,0
0.8296875,0.02828125,6.90625,4.28125,0.8904687499999999,27.734375,0.10859375000000002,1
0.8296875,0.02828125,2.21875,4.46875,0.8904687499999999,27.734375,0.10859375000000002,5
0.8296875,0.02828125,2.21875,4.28125,0.85984375,27.734375,0.10859375000000002,84
0.8296875,0.02828125,2.21875,4.28125,0.8904687499999999,1.453125,0.10859375000000002,1
0.8296875,0.02828125,2.21875,4.28125,0.8904687499999999,27.734375,0.19296875000000002,0
0.8296875,0.02828125,2.21875,4.28125,0.8904687499999999,27.734375,0.10859375000000002,0
0.6796875,0.01421875,4.65625,5.21875,0.79859375,12.328125,0.09921875000000001,373
0.7171875,0.01421875,4.65625,5.21875,0.79859375,12.328125,0.09921875000000001,432
0.6796875,0.06203125000000001,4.65625,5.21875,0.79859375,12.328125,0.09921875000000001,50
0.6796875,0.01421875,5.96875,5.21875,0.79859375,12.328125,0.09921875000000001,462
0.6796875,0.01421875,4.65625,2.03125,0.79859375,12.328125,0.09921875000000001,337
0.6796875,0.01421875,4.65625,5.21875,0.95171875,12.328125,0.09921875000000001,0
0.6796875,0.01421875,4.65625,5.21875,0.79859375,9.609375,0.09921875000000001,457
0.6796875,0.01421875,4.65625,5.21875,0.79859375,12.328125,0.05234375,646
0.6796875,0.06203125000000001,5.96875,2.03125,0.95171875,9.609375,0.05234375,0
0.7171875,0.01421875,5.96875,2.03125,0.95171875,9.609375,0.05234375,0
0.7171875,0.06203125000000001,4.65625,2.03125,0.95171875,9.609375,0.05234375,0
0.7171875,0.06203125000000001,5.96875,5.21875,0.95171875,9.609375,0.05234375,0
0.7171875,0.06203125000000001,5.96875,2.03125,0.79859375,9.609375,0.05234375,283
0.7171875,0.06203125000000001,5.96875,2.03125,0.95171875,12.328125,0.05234375,0
0.7171875,0.06203125000000001,5.96875,2.03125,0.95171875,9.609375,0.09921875000000001,0
0.7171875,0.06203125000000001,5.96875,2.03125,0.95171875,9.609375,0.05234375,0
0.8296875,0.05921875000000001,1.65625,2.21875,0.55359375,26.828125,0.17421875000000003,144
0.8671875,0.05921875000000001,1.65625,2.21875,0.55359375,26.828125,0.17421875000000003,221
0.8296875,0.01703125,1.65625,2.21875,0.55359375,26.828125,0.17421875000000003,464
0.8296875,0.05921875000000001,2.96875,2.21875,0.55359375,26.828125,0.17421875000000003,86
0.8296875,0.05921875000000001,1.65625,5.03125,0.55359375,26.828125,0.17421875000000003,138
0.8296875,0.05921875000000001,1.65625,2.21875,0.7067187500000001,26.828125,0.17421875000000003,72
0.8296875,0.05921875000000001,1.65625,2.21875,0.55359375,24.109375,0.17421875000000003,220
0.8296875,0.05921875000000001,1.65625,2.21875,0.55359375,26.828125,0.12734375000000003,237
0.8296875,0.01703125,2.96875,5.03125,0.7067187500000001,24.109375,0.12734375000000003,499
0.8671875,0.05921875000000001,2.96875,5.03125,0.7067187500000001,24.109375,0.12734375000000003,91
0.8671875,0.01703125,1.65625,5.03125,0.7067187500000001,24.109375,0.12734375000000003,471
0.8671875,0.01703125,2.96875,2.21875,0.7067187500000001,24.109375,0.12734375000000003,523
0.8671875,0.01703125,2.96875,5.03125,0.55359375,24.109375,0.12734375000000003,733
0.8671875,0.01703125,2.96875,5.03125,0.7067187500000001,26.828125,0.12734375000000003,380
0.8671875,0.01703125,2.96875,5.03125,0.7067187500000001,24.109375,0.17421875000000003,171
